Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
RUS,RUS_2,UM,2,3,0,2006,0.878024,-0.8221012,40.54292878,15.29122766,54.73340187,30.94192403,1.058
RUS,RUS_2,UM,3,4,0,2007,0.89783424,-0.7227308,40.20342769,15.11463226,51.70612275,37.78357772,1.012
RUS,RUS_2,UM,4,5,0,2008,0.9207132,-0.7626089,39.6340465,14.93315486,53.38246604,41.55404382,0.998
RUS,RUS_2,UM,5,6,0,2009,0.878024,-0.8040229,39.06013827,12.89797142,48.43506103,45.2609093,1.007
RUS,RUS_2,UM,6,7,0,2010,0.878024,-0.8080704,38.64252114,12.81547047,50.35550549,42.84004525,0.967
RUS,RUS_2,UM,7,8,1,2011,0.8997101,-0.8085636,38.83243151,11.47093372,48.03539941,41.69860598,1.034
RUS,RUS_3,UM,0,1,0,2015,0.92304164,-0.3224347,43.65604004,12.38301887,49.35934931,55.95202269,0.769
RUS,RUS_3,UM,1,2,0,2016,0.92314106,-0.3261886,45.08652193,11.7002791,46.51811984,53.10247383,0.766
RUS,RUS_3,UM,2,3,0,2017,0.9374603,-0.2168885,46.41090817,12.31277213,46.87652434,52.07659751,0.729
RUS,RUS_3,UM,3,4,0,2018,0.9589516,-0.1630089,47.52907347,12.81988325,51.58090037,51.24331067,0.7
RUS,RUS_3,UM,4,5,0,2019,0.97948176,0.0414379,48.5943755,12.96920728,49.22875366,52.56142892,0.719
RUS,RUS_3,UM,5,6,0,2020,0.9813726,-0.0432286,49.56780052,13.40281368,45.9669082,59.5836265,0.754
RUS,RUS_3,UM,6,7,0,2021,1.0,-0.1170517,50.27172331,13.1326684,50.58619546,54.64224478,0.686
RUS,RUS_3,UM,7,8,1,2022,0.96810013,-0.2086802,50.97725203,13.14871936,42.78278643,54.64224478,0.417
SAU,SAU_1,UM,0,1,0,2000,2.0884078,-0.3057124,68.11301987,9.227065308,68.1664488,24.23561345,0.703
SAU,SAU_1,UM,1,2,0,2001,2.0112224,-0.42820045,66.43980359,9.603832496,63.56058368,27.09048016,0.681
SAU,SAU_1,UM,2,3,0,2002,1.9208837,-0.5506885,64.05347926,9.881550782,64.59279741,28.94839766,0.594
SAU,SAU_1,UM,3,4,1,2003,1.959872,-0.5549181,61.18994438,10.31856752,69.83117071,28.23331014,0.568
SDN,SDN_1,LM,0,1,0,2007,1.0352116,-1.1761874,91.44614282,4.496305856,36.39587023,9.812856018,-1.431
SDN,SDN_1,LM,1,2,0,2008,0.97663575,-1.3101006,90.62227859,4.50574782,36.74109783,9.379790825,-1.431
SDN,SDN_1,LM,2,3,0,2009,0.9893402,-1.2261288,89.76343024,5.134511309,36.39587023,11.55851007,-1.431
SDN,SDN_1,LM,3,4,0,2010,1.0341058,-1.3183855,89.39246743,5.134511309,36.39587023,10.50269127,-1.431
SDN,SDN_1,LM,4,5,0,2011,0.98780656,-1.3212982,89.42484687,5.134511309,36.39587023,9.291921668,-1.431
SDN,SDN_1,LM,5,6,0,2012,0.968962,-1.3159644,89.18433217,5.134511309,36.39587023,11.94236412,-1.431
SDN,SDN_1,LM,6,7,0,2013,1.0064344,-1.3113659,88.6212642,5.134511309,36.39587023,10.51779167,-1.431
SDN,SDN_1,LM,7,8,0,2014,1.0504524,-1.3093428,87.47358536,5.134511309,36.39587023,8.150646863,-1.431
SDN,SDN_1,LM,8,9,0,2015,1.0572753,-1.29343,85.98776381,5.134511309,36.39587023,8.12473336,-1.431
SDN,SDN_1,LM,9,10,0,2016,1.0650426,-1.2725849,84.63986518,5.134511309,36.39587023,8.219716433,-1.431
SDN,SDN_1,LM,10,11,0,2017,1.0877441,-1.2418267,82.90964536,5.134511309,36.39587023,8.389756138,-1.431
SDN,SDN_1,LM,11,12,0,2018,1.08201335,-1.3754275,81.33425774,5.134511309,36.39587023,9.354756033,-1.431
SEN,SEN_1,LM,0,1,0,2009,1.3992304,-0.341083,85.91604882,15.76568231,52.30729088,19.41735305,-0.508
SEN,SEN_1,LM,1,2,0,2010,1.3774353,-0.2855436,86.0160132,15.57288881,52.4578552,21.31374792,-0.46
SEN,SEN_1,LM,2,3,0,2011,1.3206348,-0.250523,86.11195127,17.24574864,57.5768786,23.87444267,-0.688
SEN,SEN_1,LM,3,4,0,2012,1.3089387,-0.23996,86.19269542,16.99510584,61.975304,24.43248138,-0.418
SEN,SEN_1,LM,4,5,0,2013,1.2686217,-0.1805346,86.08064623,17.38002414,60.62676636,26.31651314,-0.542
SEN,SEN_1,LM,5,6,0,2014,1.2700304,-0.1242113,85.58240222,16.99741556,58.44252898,27.31693757,-0.573
SEN,SEN_2,LM,0,1,0,2018,1.1353146,-0.0860241,81.2850927,15.52562326,61.78983948,29.55161659,-0.758
SEN,SEN_2,LM,1,2,0,2019,1.052741,0.1244277,79.75922286,14.89211538,64.23625061,29.51666583,-0.785
SEN,SEN_2,LM,2,3,0,2020,1.0203108,0.0852361,78.12145584,14.64224451,60.04687161,29.30675397,-0.649
SEN,SEN_2,LM,3,4,0,2021,1.0,0.1309278,76.38359142,15.08960778,69.37599399,29.901568,-0.703
SEN,SEN_2,LM,4,5,0,2022,0.9506155,0.1203621,74.59227094,15.56090514,79.59982165,32.18201457,-0.693
SEN,SEN_2,LM,5,6,0,2023,0.925893,0.1516215,73.07022808,14.54350517,71.39302491,31.44798225,-0.786
SEN,SEN_2,LM,6,7,0,2024,0.925893,0.2344127,71.82156284,14.2223141,68.14051477,29.81191962,-0.507
SEN,SEN_2,LM,7,8,0,2025,0.925893,0.2344127,71.82156284,13.20249012,68.14051477,30.88404197,-0.507
SEN,SEN_2,LM,8,9,0,2026,0.925893,0.2344127,71.82156284,13.20249012,68.14051477,30.88404197,-0.507
SLV,SLV_1,LM,0,1,0,2000,1.1296736,-0.962052,71.70872159,19.53286824,68.7100889,45.9128729,-0.171
SLV,SLV_1,LM,1,2,0,2001,1.1024728,-0.9254257,71.36700856,19.24834791,65.89073854,45.9128729,-0.087
SLV,SLV_1,LM,2,3,0,2002,1.1134483,-0.8887994,71.00218829,18.88011111,65.91909078,45.56045824,-0.198
SLV,SLV_1,LM,3,4,0,2003,1.0949805,-0.8359755,70.57063231,18.09649281,68.23698248,47.42865241,-0.222
SLV,SLV_1,LM,4,5,0,2004,1.088951,-0.4755758,70.11862491,17.55758252,69.78226418,48.15518974,-0.107
SLV,SLV_1,LM,5,6,0,2005,1.0913239,-0.5234141,69.67109577,16.62573139,69.71581168,49.92391911,-0.133
SLV,SLV_1,LM,6,7,0,2006,1.1004356,-0.4228257,69.24409531,16.35054991,73.45556751,50.27641698,-0.014
SLV,SLV_1,LM,7,8,0,2007,1.0736779,-0.4204939,68.27952804,16.22631417,77.62105603,51.53429706,-0.099
SLV,SLV_1,LM,8,9,0,2008,1.0769037,-0.4518894,66.66957843,16.86411603,80.66597394,51.05486773,-0.036
SLV,SLV_1,LM,9,10,0,2009,1.0512775,-0.3350992,64.93682757,16.17890853,66.07119117,54.55257926,-0.128
SLV,SLV_1,LM,10,11,0,2010,1.0528176,-0.2079515,63.19231188,16.14095248,73.53728767,52.31042775,-0.045
SLV,SLV_1,LM,11,12,0,2011,1.0568831,-0.2858874,61.49822144,16.24677452,79.2766437,49.99771768,-0.203
SLV,SLV_1,LM,12,13,0,2012,1.0468416,-0.2629505,59.86140062,16.1734113,77.64857162,49.2960792,0.03
SLV,SLV_1,LM,13,14,0,2013,1.032413,-0.2285247,58.28464859,15.97729249,80.45119449,51.5041857,0.017
SLV,SLV_1,LM,14,15,0,2014,1.028211,-0.1173206,56.82380543,16.07623796,78.10442575,53.270198,0.045
SLV,SLV_1,LM,15,16,0,2015,1.0246224,-0.3051905,55.540933,16.38749326,76.56027074,54.09189543,0.016
SLV,SLV_1,LM,16,17,0,2016,1.0194777,-0.3247185,54.42487155,16.28568464,72.81909337,55.05979801,0.097
SLV,SLV_1,LM,17,18,0,2017,1.0171665,-0.3512048,53.49280427,16.08462885,74.30465119,56.04867799,0.164
SLV,SLV_1,LM,18,19,0,2018,1.003688,-0.3651057,52.77220147,15.68784263,75.63361689,57.27701564,0.156
SLV,SLV_1,LM,19,20,0,2019,0.9890284,-0.3446971,52.20977845,15.55867794,76.0420131,59.07431321,0.03
SLV,SLV_1,LM,20,21,0,2020,0.92600256,-0.1427333,51.61406342,14.74042772,66.45950695,65.33322271,0.033
SLV,SLV_1,LM,21,22,1,2021,1.0,-0.2484854,50.96228538,15.06930724,81.84507598,61.13956858,0.08
SLV,SLV_2,UM,0,1,0,2022,0.9847292,-0.387094,50.32777205,13.76851225,88.70110938,62.61342464,0.058
SLV,SLV_2,UM,1,2,0,2023,0.9803316,-0.0947816,49.72460658,13.0905518,81.71477234,62.43278262,0.087
SLV,SLV_2,UM,2,3,0,2024,0.9803316,-0.1831795,49.15297433,12.90812744,84.65964616,63.35686263,0.346
SLV,SLV_2,UM,3,4,0,2025,0.9803316,-0.1831795,49.15297433,12.67368437,84.65964616,64.37013944,0.346
SLV,SLV_2,UM,4,5,0,2026,0.9803316,-0.1831795,49.15297433,12.67368437,84.65964616,64.37013944,0.346
SVK,SVK_1,UM,0,1,0,2000,0.878024,0.5075292,44.97049459,19.63226813,108.939263,33.76175219,1.105
SVK,SVK_1,UM,1,2,0,2001,0.878024,0.4466876,43.74736931,20.97342632,121.9311312,33.76175219,1.119
SVK,SVK_1,UM,2,3,0,2002,0.878024,0.385846,42.61083685,19.03692527,120.599168,33.76175219,1.101
SVK,SVK_1,UM,3,4,0,2003,0.878024,0.5256977,41.60069591,19.41766391,125.9985062,33.76175219,1.119
SVK,SVK_1,UM,4,5,0,2004,0.878024,0.7232277,40.75052379,20.04563191,140.22246,33.76175219,1.103
SVK,SVK_1,UM,5,6,0,2005,0.878024,0.8709154,40.06094811,20.25981198,148.7054612,33.76175219,1.13
SVK,SVK_1,UM,6,7,1,2006,0.878024,0.7019393,39.45038466,20.22706856,164.9922057,33.76175219,1.125
SWZ,SWZ_1,LM,0,1,0,2000,0.878024,-0.2793718,85.13895012,33.97324113,85.20345513,11.24617893,0.312
SWZ,SWZ_1,LM,1,2,0,2001,0.878024,-0.2792462,82.82267281,34.45077125,85.20345513,9.037990844,0.351
SWZ,SWZ_1,LM,2,3,0,2002,0.878024,-0.2791206,80.95670799,33.91782166,85.20345513,10.51868005,0.317
SWZ,SWZ_1,LM,3,4,0,2003,0.878024,-0.8082803,79.51552563,33.06283744,85.20345513,13.03350336,0.219
SWZ,SWZ_1,LM,4,5,0,2004,0.878024,-1.1297751,78.40743979,33.97952366,85.20345513,15.67940751,0.398
SWZ,SWZ_1,LM,5,6,0,2005,0.878024,-1.0842476,77.5516148,34.40571883,85.20345513,17.6107811,0.575
SWZ,SWZ_1,LM,6,7,0,2006,0.878024,-0.5609934,76.87013252,34.58525262,85.20345513,19.52072807,0.841
SWZ,SWZ_1,LM,7,8,0,2007,0.90164065,-0.5904897,75.891508,35.29294914,85.20345513,21.69832554,0.875
SWZ,SWZ_1,LM,8,9,0,2008,0.8952803,-0.3147488,74.44026472,34.50034861,85.20345513,20.67390968,0.735
SWZ,SWZ_1,LM,9,10,0,2009,0.89680344,-0.3984928,72.95580456,34.61560463,85.20345513,20.9217752,0.767
SWZ,SWZ_1,LM,10,11,0,2010,0.89768744,-0.2557265,71.69082215,32.43504205,85.20345513,19.46855679,0.414
SWZ,SWZ_1,LM,11,12,0,2011,0.89510167,-0.3542781,70.65720532,31.68380859,85.20345513,22.84078221,0.297
SWZ,SWZ_1,LM,12,13,0,2012,0.9228935,-0.1872129,69.82297876,31.27396213,85.20345513,19.74881633,0.304
SWZ,SWZ_1,LM,13,14,0,2013,0.9371552,-0.2076097,69.04731272,29.9101627,85.20345513,21.47455838,0.325
SWZ,SWZ_1,LM,14,15,0,2014,0.9246789,-0.2740835,68.15699007,30.41550231,91.62001869,21.84456734,0.356
SWZ,SWZ_1,LM,15,16,0,2015,0.9217797,-0.2900182,67.1629718,31.7176271,88.2620944,21.25805437,0.359
SWZ,SWZ_1,LM,16,17,0,2016,0.91379815,-0.2483557,66.25451611,31.08822065,89.35848744,21.58016592,0.368
SWZ,SWZ_1,LM,17,18,0,2017,0.9389731,-0.2875028,65.44082986,28.64580219,86.88014203,20.63527611,0.333
SWZ,SWZ_1,LM,18,19,0,2018,0.95494616,-0.4508541,64.59115096,28.19183685,85.49277682,20.98901025,0.296
SWZ,SWZ_1,LM,19,20,0,2019,0.9812895,-0.4962233,63.7013214,29.34748495,86.64079485,20.22337857,0.15
SWZ,SWZ_1,LM,20,21,0,2020,0.9748814,-0.6235547,62.76301479,26.43624385,84.01401884,20.964354,0.412
SWZ,SWZ_1,LM,21,22,0,2021,1.0,-0.7233034,61.83288424,28.29068117,89.93138749,20.82324715,0.343
SWZ,SWZ_1,LM,22,23,0,2022,0.9690121,-0.6320655,61.20084957,29.62183316,92.57158713,21.34289071,0.189
SWZ,SWZ_1,LM,23,24,0,2023,0.979489,-0.7177742,60.81274994,29.18531677,99.72461108,21.30952732,0.172
SWZ,SWZ_1,LM,24,25,0,2024,0.979489,-0.7811414,60.29297963,29.12159964,107.4806211,21.62314088,0.271
SWZ,SWZ_1,LM,25,26,0,2025,0.979489,-0.7811414,60.29297963,28.06128612,107.4806211,23.07508112,0.271
SWZ,SWZ_1,LM,26,27,0,2026,0.979489,-0.7811414,60.29297963,28.06128612,107.4806211,23.07508112,0.271
TGO,TGO_1,LM,0,1,0,2025,1.0366492,-0.8014589,74.63971243,11.41838664,61.5750924,22.99963672,-0.637
TGO,TGO_1,LM,1,2,0,2026,1.0366492,-0.8014589,74.63971243,11.41838664,61.5750924,22.99963672,-0.637
THA,THA_1,LM,0,1,0,2000,0.878024,0.2796884,43.88298777,28.37544528,121.2979554,106.3625511,0.562
THA,THA_1,LM,1,2,0,2001,0.878024,0.1925842999999999,43.37923602,27.82676748,120.2679663,106.3625511,0.598
THA,THA_1,LM,2,3,0,2002,0.90197974,0.1054802,42.95884441,28.51503178,114.969743,106.3625511,0.583
THA,THA_1,LM,3,4,0,2003,0.93419284,0.1883012,42.62693436,29.58050295,116.6928197,106.3625511,0.608
THA,THA_1,LM,4,5,0,2004,0.9486435,0.1673729,42.35787463,29.41896805,127.4118737,106.3625511,0.629
THA,THA_1,LM,5,6,0,2005,0.95316976,0.2466566,42.09634392,29.61506806,137.8538668,106.3625511,0.647
THA,THA_1,LM,6,7,0,2006,0.96237206,0.1709682,41.7734548,30.16807997,134.0869462,106.3625511,0.691
THA,THA_1,LM,7,8,0,2007,0.9778127,0.1510563,41.38661141,30.58744967,129.873227,106.3625511,0.704
THA,THA_1,LM,8,9,0,2008,0.9569881,0.1042204,40.99226275,30.55473054,140.4370115,105.7597639,0.723
THA,THA_1,LM,9,10,1,2009,0.9273831,0.2394144,40.63822979,29.46214007,119.2694189,108.9833527,0.723
THA,THA_2,UM,0,1,0,2010,0.97168493,0.1380751,40.28904563,30.93047882,127.2505226,115.7475686,0.779
THA,THA_2,UM,1,2,0,2011,0.95996594,0.1220647,39.92237431,28.99588092,139.6754072,130.672938,0.78
THA,THA_2,UM,2,3,0,2012,0.99647015,0.1802694,39.62347843,27.97278735,137.6749385,136.2309986,0.805
THA,THA_2,UM,3,4,0,2013,0.99910414,0.1498463,39.49401293,27.58869075,132.4622742,142.3632027,0.863
THA,THA_2,UM,4,5,0,2014,0.9916634,0.1288639,39.55651447,27.57350096,130.9054954,145.5642258,0.909
THA,THA_2,UM,5,6,0,2015,1.0054526,0.0674039,39.72661984,27.3740712,124.8396622,149.3732535,0.931
THA,THA_2,UM,6,7,0,2016,1.0239727,0.0943555,39.89143602,27.14423937,120.5752273,146.2239494,0.927
THA,THA_2,UM,7,8,0,2017,1.0500381,0.1567658,40.06185419,27.01481548,120.8914274,144.6403073,0.941
THA,THA_2,UM,8,9,0,2018,1.0691534,0.1754361,40.30134051,26.71283439,120.8418647,144.0887917,0.931
THA,THA_2,UM,9,10,0,2019,1.0662005,0.1402125,40.60779406,25.62159641,109.6895147,143.3691634,0.954
THA,THA_2,UM,10,11,0,2020,1.0062424,0.1171649,40.97436892,25.56488352,97.80074325,160.1707593,0.952
THA,THA_2,UM,11,12,0,2021,1.0,0.2086191,41.40843585,27.15939147,117.2529446,164.1420236,0.955
THA,THA_2,UM,12,13,0,2022,0.97577685,0.2274924,41.90385414,27.03033006,132.8587121,156.4377613,0.869
THA,THA_2,UM,13,14,0,2023,0.96812415,0.3053878,42.46624738,24.98484844,128.8241142,153.8107171,0.855
THA,THA_2,UM,14,15,0,2024,0.96812415,0.2536395,43.08656488,24.23922687,136.747107,146.2950798,0.812
THA,THA_2,UM,15,16,0,2025,0.96812415,0.2536395,43.08656488,23.74360754,136.747107,143.0836521,0.812
THA,THA_2,UM,16,17,0,2026,0.96812415,0.2536395,43.08656488,23.74360754,136.747107,143.0836521,0.812
TJK,TJK_1,LM,0,1,0,2014,0.878024,-0.7049542,64.79815751,7.617665427,54.60715961,21.77536177,-0.776
TJK,TJK_1,LM,1,2,0,2015,0.878024,-0.7357851,64.65465793,10.73290727,49.93781607,21.57390776,-1.29
TJK,TJK_1,LM,2,3,0,2016,0.878024,-0.7803613,64.63168677,11.37774387,55.72464469,19.09622873,-1.142
TJK,TJK_2,LM,0,1,0,2020,0.94552106,-0.7639755,65.84997493,15.62585236,55.74910402,13.03200297,-0.909
TJK,TJK_2,LM,1,2,0,2021,1.0,-0.8282832,66.37792727,14.99886719,71.82593744,10.34419842,-1.317
TJK,TJK_2,LM,2,3,0,2022,1.051249,-0.7979088,66.84189984,15.14066899,65.43551159,10.41707929,-1.288
TJK,TJK_2,LM,3,4,0,2023,1.1073372,-0.7683569,67.10194429,14.61257608,65.63470104,12.22291069,-1.01
TJK,TJK_2,LM,4,5,0,2024,1.1073372,-0.6009336,66.98134403,13.23647694,65.63470104,12.22291069,-1.399
TJK,TJK_2,LM,5,6,0,2025,1.1073372,-0.6009336,66.98134403,13.23647694,65.63470104,12.22291069,-1.399
TJK,TJK_2,LM,6,7,0,2026,1.1073372,-0.6009336,66.98134403,13.23647694,65.63470104,12.22291069,-1.399
TUN,TUN_1,LM,0,1,0,2000,1.0239446,0.5323842,55.46084382,16.31004233,82.63911067,53.48235338,0.107
TUN,TUN_1,LM,1,2,0,2001,1.0184366,0.49556765,53.66052523,16.55053801,89.55220119,49.60032477,0.103
TUN,TUN_1,LM,2,3,0,2002,0.9902142,0.4587511,51.91127778,16.54863652,85.34217597,50.67442478,0.084
TUN,TUN_1,LM,3,4,0,2003,0.9948327,0.2272092,50.25842646,16.07968745,82.39034071,49.5788002,0.137
TUN,TUN_1,LM,4,5,0,2004,1.0384998,0.2763063,48.73893602,15.77687089,86.9253447,49.61648022,0.18
TUN,TUN_1,LM,5,6,0,2005,1.0452569,0.267202,47.44040547,15.65236082,90.25124788,50.06555864,0.192
TUN,TUN_1,LM,6,7,0,2006,1.0593936,0.5228632,46.38872402,16.15475061,93.94093041,48.5995857,0.233
TUN,TUN_1,LM,7,8,0,2007,1.0901972,0.5739597,45.54156472,16.8400365,104.059401,48.01155598,0.169
TUN,TUN_1,LM,8,9,0,2008,1.0941273,0.5209222,44.89532487,18.13862776,114.3436602,48.5083071,0.256
TUN,TUN_1,LM,9,10,1,2009,1.0947828,0.5437486,44.46854511,16.93690224,93.01687879,49.97706953,0.276
TUN,TUN_2,UM,0,1,0,2010,1.0856973,0.351978,44.28651879,15.72391041,100.1510098,52.24710387,0.327
TUN,TUN_2,UM,1,2,0,2011,1.0686423,0.1431788,44.33055545,15.96951608,100.1063793,57.93479863,0.213
TUN,TUN_2,UM,2,3,0,2012,1.0875363,0.1317565,44.5724,15.43494647,101.5507239,57.85204274,0.428
TUN,TUN_2,UM,3,4,0,2013,1.0803444,-0.0619573,45.06472364,15.00824302,98.95495669,57.95988231,0.371
TUN,TUN_2,UM,4,5,0,2014,1.0870644,-0.0117935,45.68505309,14.5464537,96.10710386,59.80855559,0.405
TUN,TUN_3,LM,0,1,0,2015,1.0913984,-0.0139339,46.35711181,14.0105699,87.24853066,60.13655414,0.333
TUN,TUN_3,LM,1,2,0,2016,1.1255306,-0.0573078,47.10663624,13.80913851,87.09266436,62.24695547,0.34
TUN,TUN_3,LM,2,3,0,2017,1.1045713,0.0523774,47.8580035,14.20104596,95.80919798,64.75372854,0.435
TUN,TUN_3,LM,3,4,0,2018,1.081392,0.1031302,48.60573117,14.51690704,103.8718243,63.52243898,0.412
TUN,TUN_3,LM,4,5,0,2019,1.0657426,0.0551904,49.38128262,14.31893977,102.3326147,59.29035832,0.382
TUN,TUN_3,LM,5,6,0,2020,0.9844833,-0.0327607,50.07155123,13.69390161,84.33332971,67.65671846,0.391
TUN,TUN_3,LM,6,7,0,2021,1.0,-0.0145067,50.41893034,14.4468112,93.63341407,64.66753465,0.441
TUN,TUN_3,LM,7,8,0,2022,1.0276812,-0.1524479,50.551481,15.62750772,116.0957944,66.00676675,0.366
TUN,TUN_3,LM,8,9,0,2023,1.0247755,-0.1684668,50.60508388,15.17352795,112.128858,62.73056523,0.49
TUN,TUN_3,LM,9,10,0,2024,1.0247755,-0.2393469,50.53118875,14.79488685,106.2985492,60.61172497,0.565
TUN,TUN_3,LM,10,11,0,2025,1.0247755,-0.2393469,50.53118875,14.79488685,106.2985492,57.68583425,0.565
TUN,TUN_3,LM,11,12,0,2026,1.0247755,-0.2393469,50.53118875,14.79488685,106.2985492,57.68583425,0.565
TUR,TUR_1,UM,0,1,0,2000,1.017731,-0.2793402,56.31720824,18.71519222,42.3746747,33.16285584,0.47
TUR,TUR_2,LM,0,1,0,2001,0.94814503,-0.1778327499999999,55.4197844,17.73339001,49.94478307,33.16285584,0.481
TUR,TUR_2,LM,1,2,0,2002,0.9863563,-0.0763253,54.62011001,16.96871449,48.10261012,33.16285584,0.425
TUR,TUR_2,LM,2,3,1,2003,1.0107949,-0.1220872,53.91063255,17.16079604,46.36815534,33.16285584,0.447
TUR,TUR_3,UM,0,1,0,2004,1.0443985,0.0811852,53.27842649,17.00493481,48.99345754,33.16285584,0.474
TUR,TUR_3,UM,1,2,0,2005,1.0556427,0.04984,52.71741146,16.96540702,46.30883088,33.16285584,0.512
TUR,TUR_3,UM,2,3,0,2006,1.0497439,0.0791777,52.20028872,17.12801735,48.94567666,33.16285584,0.511
TUR,TUR_3,UM,3,4,0,2007,1.0423273,0.1916776,51.70398806,16.87238131,48.02746818,33.16285584,0.523
TUR,TUR_3,UM,4,5,0,2008,0.997232,0.1301583,51.05705123,16.33626085,50.76125001,33.16285584,0.54
TUR,TUR_3,UM,5,6,0,2009,0.9283864,0.2313188,50.24599194,15.21305001,47.03913857,36.81907832,0.485
TUR,TUR_3,UM,6,7,0,2010,0.9460673,0.2639953,49.45485319,15.11583655,46.94333667,44.04597076,0.512
TUR,TUR_3,UM,7,8,0,2011,0.9758097,0.3221463,48.72431355,16.53030983,53.6515839,48.74220841,0.503
TUR,TUR_3,UM,8,9,0,2012,0.9658712,0.3847742,48.03714651,15.94023077,53.3277613,51.5586766,0.58
TUR,TUR_3,UM,9,10,0,2013,0.989882,0.3007252,47.35580286,16.40088469,53.068353,59.97929142,0.569
TUR,TUR_3,UM,10,11,0,2014,0.98369116,0.4793163,46.62969946,16.90585751,54.30677404,63.23763272,0.597
TUR,TUR_3,UM,11,12,0,2015,0.9849239,0.3331512,45.94526435,16.76897197,51.87492526,66.38985211,0.578
TUR,TUR_3,UM,12,13,0,2016,0.967963,0.2092276,45.59096954,16.83801213,48.87018381,69.28263647,0.597
TUR,TUR_3,UM,13,14,0,2017,0.98114944,0.2874577,45.49220473,17.574177,56.13565852,70.08440273,0.606
TUR,TUR_3,UM,14,15,0,2018,0.9674224,0.0477841,45.54640158,18.90950142,62.82513239,66.69766682,0.593
TUR,TUR_3,UM,15,16,0,2019,0.95710737,0.2099076,45.95230148,18.25985518,62.57845893,64.25575194,0.592
TUR,TUR_3,UM,16,17,0,2020,0.9984503,0.070917,46.48529509,19.03477065,60.38985312,75.26760192,0.593
TUR,TUR_3,UM,17,18,0,2021,1.0,0.0250833,46.8236863,22.12391589,69.60889761,70.99836085,0.581
TUR,TUR_3,UM,18,19,0,2022,0.9855846,-0.0247939,46.86290541,21.80195073,79.89827223,53.42622215,0.626
TUR,TUR_3,UM,19,20,0,2023,0.99021935,-0.114085,46.71524232,19.46865145,65.68320847,48.7952169,0.676
TUR,TUR_3,UM,20,21,0,2024,0.99021935,-0.0707153,46.4838487,16.84248014,54.59880612,42.96710221,0.697
TUR,TUR_3,UM,21,22,0,2025,0.99021935,-0.0707153,46.4838487,16.84248014,54.59880612,45.78276025,0.697
TUR,TUR_3,UM,22,23,0,2026,0.99021935,-0.0707153,46.4838487,16.84248014,54.59880612,45.78276025,0.697
TZA,TZA_1,LM,0,1,0,2019,1.0444378,-0.5098718,87.24319789,8.501810556,36.39587023,12.63830815,-0.961
TZA,TZA_1,LM,1,2,0,2020,1.0368205,-0.4883765,86.53798451,8.03212809,36.39587023,12.43518081,-1.2
TZA,TZA_1,LM,2,3,0,2021,1.0,-0.4868409,85.73776282,8.024874633,36.39587023,12.97761267,-1.21
TZA,TZA_1,LM,3,4,0,2022,0.96822345,-0.4272502,85.01823612,8.183102341,36.39587023,15.15767727,-1.259
TZA,TZA_1,LM,4,5,0,2023,0.95659685,-0.4051307,84.38990117,8.398510723,38.21203481,16.38667957,-1.115
TZA,TZA_1,LM,5,6,0,2024,0.95659685,-0.2924507,83.75971467,8.398510723,41.51312072,16.67204565,-0.923
TZA,TZA_1,LM,6,7,0,2025,0.95659685,-0.2924507,83.75971467,8.398510723,41.51312072,16.67204565,-0.923
TZA,TZA_1,LM,7,8,0,2026,0.95659685,-0.2924507,83.75971467,8.398510723,41.51312072,16.67204565,-0.923
UKR,UKR_1,LM,0,1,0,2002,0.878024,-1.0173133,43.78279527,16.92890518,95.99466981,84.56384289,1.002
UKR,UKR_1,LM,1,2,0,2003,0.878024,-0.9148617,43.49927256,17.54394188,102.5901823,84.56384289,0.999
UKR,UKR_1,LM,2,3,0,2004,0.878024,-0.7853926,43.2844447,17.51169087,109.9817085,84.56384289,0.948
UKR,UKR_1,LM,3,4,0,2005,0.878024,-0.8795064,42.92636433,18.50828186,94.64757011,84.56384289,0.861
UKR,UKR_1,LM,4,5,0,2006,0.9024759,-0.8759033,42.53773382,18.74896021,89.18105264,84.56384289,0.862
UKR,UKR_1,LM,5,6,0,2007,0.96080875,-0.7953472,42.2913225,18.40445956,88.04656067,84.56384289,0.847
UKR,UKR_1,LM,6,7,0,2008,0.97164774,-0.825253,41.7453667,15.88655446,94.17189214,84.56384289,0.836
UKR,UKR_1,LM,7,8,0,2009,0.878024,-0.8187084,41.24491277,14.31668289,87.47616262,87.34997514,0.786
UKR,UKR_1,LM,8,9,0,2010,0.878024,-0.8109626,40.86714676,13.0957491,95.72973045,75.75190257,0.784
UKR,UKR_1,LM,9,10,0,2011,0.907549,-0.8250636,40.51663544,11.76553427,104.8050739,68.48385858,0.825
UKR,UKR_1,LM,10,11,0,2012,0.91058457,-0.6959142,40.83455267,12.22962711,102.6227884,66.98381047,0.784
UKR,UKR_1,LM,11,12,0,2013,0.9122001,-0.7401478,41.31667406,11.14059174,94.00166945,70.69117175,0.765
UKR,UKR_1,LM,12,13,0,2014,0.9059572,-0.5207145,42.09549058,12.22812816,100.6917825,75.22884563,0.774
UKR,UKR_1,LM,13,14,0,2015,0.87822425,-0.5539736,43.33416075,11.90277912,107.8066163,56.65775413,0.694
UKR,UKR_1,LM,14,15,0,2016,0.8994556,-0.5158451,44.48595757,12.21912603,105.5212049,47.30713009,0.686
UKR,UKR_1,LM,15,16,0,2017,0.9226507,-0.4837223,45.65577771,11.98030207,104.0349829,38.3051473,0.614
