Code,spell_group,start,stop,event,AGEDEP,GE,IND,TO,Year
POL,UM,1,2,0,45.35587779,0.3481393499999999,14.40242963,57.87853127,2001
POL,UM,2,3,0,44.483613,0.2937024,14.13753743,60.79679906,2002
POL,UM,3,4,0,43.66092466,0.4637907,15.39186424,69.21344798,2003
POL,UM,4,5,0,42.92863189,0.2850646,16.59196939,70.98157657,2004
POL,UM,5,6,0,42.28298733,0.4613517,16.36455708,70.31147909,2005
POL,UM,6,7,0,41.67015692,0.3072557,16.53243275,77.70080354,2006
POL,UM,7,8,0,41.11824199,0.2285767,16.63275687,80.74539906,2007
POL,UM,8,9,1,40.70894194,0.4094615,16.50773896,80.57468156,2008
PRI,UM,0,1,0,54.43698636,1.2695506,39.68895559,106.1695121,2000
PRI,UM,1,2,1,54.47952408,1.2696762,42.81662342,109.8856497,2001
PRY,LM,0,1,0,75.37099272,-1.2376909,15.6778275,78.64472976,2000
PRY,LM,1,2,0,73.85183239,-1.3037534000000002,16.20681813,72.60569901,2001
PRY,LM,2,3,0,72.41544518,-1.3698159,16.39349357,79.44156565,2002
PRY,LM,3,4,0,70.79612505,-1.3719231,17.51456421,81.12736377,2003
PRY,LM,4,5,0,68.99513575,-1.1021491,17.93486378,80.10444662,2004
PRY,LM,5,6,0,67.2726815,-0.9710489,17.95905239,85.02196365,2005
PRY,LM,6,7,0,65.63625931,-0.8984078,18.32162715,84.7335313,2006
PRY,LM,7,8,0,64.08584645,-0.8949391,18.19339504,79.00113742,2007
PRY,LM,8,9,0,62.65783484,-0.8423313,20.33529114,80.77757466,2008
PRY,LM,9,10,0,61.34664072,-0.7789347,19.79301114,70.84198186,2009
PRY,LM,10,11,0,60.08545003,-0.7673432,18.55160391,81.25752337,2010
PRY,LM,11,12,0,58.8837421,-0.7523261,18.39381231,78.49212385,2011
PRY,LM,12,13,0,57.80759862,-0.7641432,18.52161871,74.76495746,2012
PRY,LM,13,14,1,56.88585082,-0.7612361,18.31659135,73.36987138,2013
PRY,UM,0,1,0,56.13521164,-0.738454,18.76751008,69.08372496,2014
PRY,UM,1,2,0,55.55977346,-0.7854223,19.41648705,66.91506553,2015
PRY,UM,2,3,0,55.15097556,-0.6786705,19.0612408,67.75931523,2016
PRY,UM,3,4,0,54.88997433,-0.6426736,19.45276982,71.0801344,2017
PRY,UM,4,5,0,54.73685224,-0.4995478,18.99274831,72.06922363,2018
PRY,UM,5,6,0,54.63127829,-0.4663941,18.79516824,71.22216173,2019
PRY,UM,6,7,0,54.52201921,-0.6074736,18.70442753,62.76021747,2020
PRY,UM,7,8,0,54.34356482,-0.5769998,19.16240872,69.74227302,2021
PRY,UM,8,9,0,54.21947161,-0.4957842,19.49346549,73.73790502,2022
PRY,UM,9,10,0,54.20266587,-0.337846,19.32787521,82.40521077,2023
PRY,UM,10,11,0,54.14395379,-0.3545101,19.16802217,76.83115654,2024
PRY,UM,11,12,0,54.14395379,-0.3545101,19.42740592,76.83115654,2025
PRY,UM,12,13,0,54.14395379,-0.3545101,19.42740592,76.83115654,2026
PSE,LM,0,1,0,98.92658825,-1.3119868,10.43907641,87.63909496,2000
PSE,LM,1,2,0,97.685307,-1.3118612,10.97235058,82.72597847,2001
PSE,LM,2,3,0,96.26753988,-1.3117356,9.041565892,76.25288261,2002
PSE,LM,3,4,0,94.61806369,-1.3245877,12.58316532,76.39868952,2003
PSE,LM,4,5,0,92.78827769,-0.4663709,9.90202255,81.12359062,2004
PSE,LM,5,6,0,90.80921016,-0.9673051,11.31162573,83.83635406,2005
PSE,LM,6,7,0,88.72733458,-0.8674602,8.514855188,82.63747359,2006
PSE,LM,7,8,0,86.60779797,-0.7853423,9.976443076,91.99924343,2007
PSE,LM,8,9,0,84.54175874,-0.84706,10.92005909,79.47991902,2008
PSE,LM,9,10,0,82.68093544,-0.389052,10.77581409,75.15119285,2009
PSE,LM,10,11,0,81.15100155,-0.1372251,12.22950989,68.49765016,2010
PSE,LM,11,12,0,79.90729853,-0.4514793,11.46959173,67.2495329,2011
PSE,LM,12,13,0,78.86578363,-0.4729661,13.11064513,66.92932735,2012
PSE,LM,13,14,0,77.93729892,-0.4666828,11.89893086,66.27131812,2013
PSE,LM,14,15,0,77.10793727,-0.2718704,10.75076664,67.73983717,2014
PSE,LM,15,16,0,76.45985356,-0.2500245,9.321233288,70.78096819,2015
PSE,LM,16,17,0,75.92427875,-0.3087974,10.0263544,65.42251418,2016
PSE,LM,17,18,0,75.6896464,-0.1394848,11.65550595,68.44866071,2017
PSE,LM,18,19,0,75.67735808,-0.4655951,11.54725188,71.40127545,2018
PSE,LM,19,20,0,75.52321045,-0.4472111,11.23471562,68.99349228,2019
PSE,LM,20,21,0,75.0766806,-0.4497852,11.04708435,67.28819125,2020
PSE,LM,21,22,1,74.38882863,-0.6289954,11.19332928,73.08354962,2021
PSE,UM,0,1,0,73.58927216,-0.7155811,11.195638,82.39492839,2022
PSE,LM,0,1,0,72.92871518,-1.0419917,11.00396563,79.53316637,2023
PSE,LM,1,2,0,72.07214915,-1.0985907,11.31804531,81.31368016,2024
PSE,LM,2,3,0,72.07214915,-1.0985907,11.31804531,81.31368016,2025
PSE,LM,3,4,0,72.07214915,-1.0985907,11.31804531,81.31368016,2026
ROU,LM,0,1,0,47.30287,-0.6395683,19.81289205,48.52132539,2000
ROU,LM,1,2,0,46.81374861,-0.5573205999999999,22.02077835,51.92859102,2001
ROU,LM,2,3,0,46.20235438,-0.4750729,21.80926831,53.71024781,2002
ROU,LM,3,4,0,45.59908217,-0.5893426,21.0476788,56.17952705,2003
ROU,LM,4,5,1,45.0713375,-0.3220772,21.24200462,60.62647867,2004
ROU,UM,0,1,0,44.72350139,-0.515835,21.26789929,59.36054945,2005
ROU,UM,1,2,0,44.69249901,-0.4530336,21.10539481,61.68362593,2006
ROU,UM,2,3,0,44.86597337,-0.4804629,21.02806472,63.50515667,2007
ROU,UM,3,4,0,45.17080399,-0.5057909,21.9454815,65.175201,2008
ROU,UM,4,5,0,45.65584864,-0.4998865,21.00596776,58.47005837,2009
ROU,UM,5,6,0,46.1712167,-0.2261464,23.35832805,69.95493549,2010
ROU,UM,6,7,0,46.68498937,-0.1785126,25.91194326,76.27135644,2011
ROU,UM,7,8,0,47.08592119,-0.190389,21.27834386,76.59432399,2012
ROU,UM,8,9,0,47.39623024,-0.0458649,20.21526707,81.39761317,2013
ROU,UM,9,10,0,48.04602318,-0.0498234,21.51326422,83.37514296,2014
ROU,UM,10,11,0,48.95726018,-0.0115775,20.20802511,83.5205767,2015
ROU,UM,11,12,0,49.89067228,-0.1192185,20.12428451,85.89252829,2016
ROU,UM,12,13,0,50.91286702,-0.1200618,19.83077911,87.15606457,2017
ROU,UM,13,14,1,51.9746077,-0.102107,19.06992839,87.09117011,2018
ROU,UM,0,1,1,54.11942312,-0.2499801,15.91652222,78.36164636,2020
RUS,LM,0,1,0,43.56528233,-1.0286026,15.19344479,68.09390704,2000
RUS,LM,1,2,0,42.36684052,-0.9055851,15.19344479,61.11085866,2001
RUS,LM,2,3,0,41.5231777,-0.7825676,15.19344479,59.64544573,2002
RUS,LM,3,4,1,41.11189116,-0.7944965,14.36733469,59.12826901,2003
RUS,UM,0,1,0,40.93314605,-0.6794491,15.21650718,56.5818524,2004
RUS,UM,1,2,0,40.75830022,-0.8523204,15.68022367,56.71324849,2005
RUS,UM,2,3,0,40.54292878,-0.8221012,15.29122766,54.73340187,2006
RUS,UM,3,4,0,40.20342769,-0.7227308,15.11463226,51.70612275,2007
RUS,UM,4,5,0,39.6340465,-0.7626089,14.93315486,53.38246604,2008
RUS,UM,5,6,0,39.06013827,-0.8040229,12.89797142,48.43506103,2009
RUS,UM,6,7,0,38.64252114,-0.8080704,12.81547047,50.35550549,2010
RUS,UM,7,8,1,38.83243151,-0.8085636,11.47093372,48.03539941,2011
RUS,UM,0,1,0,43.65604004,-0.3224347,12.38301887,49.35934931,2015
RUS,UM,1,2,0,45.08652193,-0.3261886,11.7002791,46.51811984,2016
RUS,UM,2,3,0,46.41090817,-0.2168885,12.31277213,46.87652434,2017
RUS,UM,3,4,0,47.52907347,-0.1630089,12.81988325,51.58090037,2018
RUS,UM,4,5,0,48.5943755,0.0414379,12.96920728,49.22875366,2019
RUS,UM,5,6,0,49.56780052,-0.0432286,13.40281368,45.9669082,2020
RUS,UM,6,7,0,50.27172331,-0.1170517,13.1326684,50.58619546,2021
RUS,UM,7,8,1,50.97725203,-0.2086802,13.14871936,42.78278643,2022
SAU,UM,0,1,0,68.11301987,-0.3057124,9.227065308,68.1664488,2000
SAU,UM,1,2,0,66.43980359,-0.42820045,9.603832496,63.56058368,2001
SAU,UM,2,3,0,64.05347926,-0.5506885,9.881550782,64.59279741,2002
SAU,UM,3,4,1,61.18994438,-0.5549181,10.31856752,69.83117071,2003
SDN,LM,0,1,0,91.44614282,-1.1761874,4.496305856,36.39587023,2007
SDN,LM,1,2,0,90.62227859,-1.3101006,4.50574782,36.74109783,2008
SDN,LM,2,3,0,89.76343024,-1.2261288,5.134511309,36.39587023,2009
SDN,LM,3,4,0,89.39246743,-1.3183855,5.134511309,36.39587023,2010
SDN,LM,4,5,0,89.42484687,-1.3212982,5.134511309,36.39587023,2011
SDN,LM,5,6,0,89.18433217,-1.3159644,5.134511309,36.39587023,2012
SDN,LM,6,7,0,88.6212642,-1.3113659,5.134511309,36.39587023,2013
SDN,LM,7,8,0,87.47358536,-1.3093428,5.134511309,36.39587023,2014
SDN,LM,8,9,0,85.98776381,-1.29343,5.134511309,36.39587023,2015
SDN,LM,9,10,0,84.63986518,-1.2725849,5.134511309,36.39587023,2016
SDN,LM,10,11,0,82.90964536,-1.2418267,5.134511309,36.39587023,2017
SDN,LM,11,12,0,81.33425774,-1.3754275,5.134511309,36.39587023,2018
SEN,LM,0,1,0,85.91604882,-0.341083,15.76568231,52.30729088,2009
SEN,LM,1,2,0,86.0160132,-0.2855436,15.57288881,52.4578552,2010
SEN,LM,2,3,0,86.11195127,-0.250523,17.24574864,57.5768786,2011
SEN,LM,3,4,0,86.19269542,-0.23996,16.99510584,61.975304,2012
SEN,LM,4,5,0,86.08064623,-0.1805346,17.38002414,60.62676636,2013
SEN,LM,5,6,0,85.58240222,-0.1242113,16.99741556,58.44252898,2014
SEN,LM,0,1,0,81.2850927,-0.0860241,15.52562326,61.78983948,2018
SEN,LM,1,2,0,79.75922286,0.1244277,14.89211538,64.23625061,2019
SEN,LM,2,3,0,78.12145584,0.0852361,14.64224451,60.04687161,2020
SEN,LM,3,4,0,76.38359142,0.1309278,15.08960778,69.37599399,2021
SEN,LM,4,5,0,74.59227094,0.1203621,15.56090514,79.59982165,2022
SEN,LM,5,6,0,73.07022808,0.1516215,14.54350517,71.39302491,2023
SEN,LM,6,7,0,71.82156284,0.2344127,14.2223141,68.14051477,2024
SEN,LM,7,8,0,71.82156284,0.2344127,13.20249012,68.14051477,2025
SEN,LM,8,9,0,71.82156284,0.2344127,13.20249012,68.14051477,2026
SLB,LM,0,1,0,80.62217773,-0.9518203,7.597559042,87.3526158,2008
SLB,LM,0,1,0,80.12125964,-0.9125086,8.799539459,96.14855454,2010
SLB,LM,1,2,0,79.53459226,-0.8613809,9.288164904,107.2475156,2011
SLB,LM,2,3,0,78.90134019,-0.8057801,9.268411692,104.8234346,2012
SLB,LM,3,4,0,78.24678827,-0.8641254,8.643388667,99.60746056,2013
SLB,LM,4,5,0,77.58369556,-0.8833666,9.874897306,93.45340701,2014
SLB,LM,5,6,0,76.90890277,-0.8850286,7.878798359,88.18848591,2015
SLB,LM,6,7,0,76.20961735,-0.8844509,7.856336928,85.54984578,2016
SLB,LM,7,8,0,75.45907244,-1.0855854,10.33595381,82.1974922,2017
SLB,LM,8,9,0,74.61886058,-1.1009813,10.17202528,88.49496147,2018
SLB,LM,9,10,0,73.78210024,-0.9726212,10.35174526,82.9985659,2019
SLB,LM,10,11,0,72.79548804,-0.976087,9.681370354,60.22043656,2020
SLB,LM,11,12,0,71.66039384,-1.1196101,10.14060224,67.42005678,2021
SLB,LM,12,13,0,70.56561417,-0.9101515,10.10591058,74.83554053,2022
SLB,LM,13,14,0,69.46149642,-0.9093907,10.16557724,101.1345318,2023
SLB,LM,14,15,0,68.37612635,-0.8686192,10.09141706,111.3529721,2024
SLB,LM,15,16,0,68.37612635,-0.8686192,10.09141706,111.3529721,2025
SLB,LM,16,17,0,68.37612635,-0.8686192,10.09141706,111.3529721,2026
SLV,LM,0,1,0,71.70872159,-0.962052,19.53286824,68.7100889,2000
SLV,LM,1,2,0,71.36700856,-0.9254257,19.24834791,65.89073854,2001
SLV,LM,2,3,0,71.00218829,-0.8887994,18.88011111,65.91909078,2002
SLV,LM,3,4,0,70.57063231,-0.8359755,18.09649281,68.23698248,2003
SLV,LM,4,5,0,70.11862491,-0.4755758,17.55758252,69.78226418,2004
SLV,LM,5,6,0,69.67109577,-0.5234141,16.62573139,69.71581168,2005
SLV,LM,6,7,0,69.24409531,-0.4228257,16.35054991,73.45556751,2006
SLV,LM,7,8,0,68.27952804,-0.4204939,16.22631417,77.62105603,2007
SLV,LM,8,9,0,66.66957843,-0.4518894,16.86411603,80.66597394,2008
SLV,LM,9,10,0,64.93682757,-0.3350992,16.17890853,66.07119117,2009
SLV,LM,10,11,0,63.19231188,-0.2079515,16.14095248,73.53728767,2010
SLV,LM,11,12,0,61.49822144,-0.2858874,16.24677452,79.2766437,2011
SLV,LM,12,13,0,59.86140062,-0.2629505,16.1734113,77.64857162,2012
SLV,LM,13,14,0,58.28464859,-0.2285247,15.97729249,80.45119449,2013
SLV,LM,14,15,0,56.82380543,-0.1173206,16.07623796,78.10442575,2014
SLV,LM,15,16,0,55.540933,-0.3051905,16.38749326,76.56027074,2015
SLV,LM,16,17,0,54.42487155,-0.3247185,16.28568464,72.81909337,2016
SLV,LM,17,18,0,53.49280427,-0.3512048,16.08462885,74.30465119,2017
SLV,LM,18,19,0,52.77220147,-0.3651057,15.68784263,75.63361689,2018
SLV,LM,19,20,0,52.20977845,-0.3446971,15.55867794,76.0420131,2019
SLV,LM,20,21,0,51.61406342,-0.1427333,14.74042772,66.45950695,2020
SLV,LM,21,22,1,50.96228538,-0.2484854,15.06930724,81.84507598,2021
SLV,UM,0,1,0,50.32777205,-0.387094,13.76851225,88.70110938,2022
SLV,UM,1,2,0,49.72460658,-0.0947816,13.0905518,81.71477234,2023
SLV,UM,2,3,0,49.15297433,-0.1831795,12.90812744,84.65964616,2024
SLV,UM,3,4,0,49.15297433,-0.1831795,12.67368437,84.65964616,2025
SLV,UM,4,5,0,49.15297433,-0.1831795,12.67368437,84.65964616,2026
SUR,LM,0,1,0,59.86664475,0.0841831,14.21889527,98.16819317,2000
SUR,LM,1,2,0,58.98088548,0.0842651,12.76660789,98.16819317,2001
SUR,LM,2,3,0,58.36270104,0.0843471,13.51651815,98.16819317,2002
SUR,LM,3,4,0,57.98333484,0.0759535,12.85441388,98.16819317,2003
SUR,LM,4,5,0,57.74301175,-0.0139317,15.13243717,98.16819317,2004
SUR,LM,5,6,0,57.55042974,-0.0194842,16.69728516,98.16819317,2005
SUR,LM,6,7,1,57.42210575,-0.2680753,23.20288648,98.16819317,2006
SUR,UM,0,1,0,57.32828476,-0.2772383,23.48343878,101.3770004,2007
SUR,UM,1,2,0,57.18477905,-0.1531153,25.31449783,109.1668385,2008
SUR,UM,2,3,0,56.95434609,-0.0691151,20.26696748,87.92066178,2009
SUR,UM,3,4,0,56.60896954,-0.0683329,20.98724256,90.96139415,2010
SUR,UM,4,5,0,56.12536732,-0.1072418,20.8137282,90.96139415,2011
SUR,UM,5,6,0,55.52588587,-0.0014193,21.29122551,90.96139415,2012
SUR,UM,6,7,0,54.83958747,-0.0111246,18.78570167,90.96139415,2013
SUR,UM,7,8,0,54.11404526,-0.0642884,16.35249219,90.96139415,2014
SUR,UM,8,9,0,53.40287485,-0.0652263,11.4946633,90.96139415,2015
SUR,UM,9,10,0,52.74469396,-0.0344665,13.39919117,90.96139415,2016
SUR,UM,10,11,0,52.18532522,-0.1271799,23.61014265,90.96139415,2017
SUR,UM,11,12,0,51.74265856,-0.126515,21.3232639,90.96139415,2018
SUR,UM,12,13,0,51.36782976,-0.1395824,17.42597135,90.96139415,2019
SUR,UM,13,14,0,51.09561458,-0.1418392,23.10871567,90.96139415,2020
SUR,UM,14,15,0,50.84516945,-0.2989605,21.71467662,90.96139415,2021
SUR,UM,15,16,0,50.62676148,-0.3711426,27.67297267,90.96139415,2022
SUR,UM,16,17,0,50.52958115,-0.3705232,25.48115391,90.96139415,2023
SUR,UM,17,18,0,50.46282132,-0.4542917,19.82888271,90.96139415,2024
SUR,UM,18,19,0,50.46282132,-0.4542917,19.82888271,90.96139415,2025
SUR,UM,19,20,0,50.46282132,-0.4542917,19.82888271,90.96139415,2026
SVK,UM,0,1,0,44.97049459,0.5075292,19.63226813,108.939263,2000
SVK,UM,1,2,0,43.74736931,0.4466876,20.97342632,121.9311312,2001
SVK,UM,2,3,0,42.61083685,0.385846,19.03692527,120.599168,2002
SVK,UM,3,4,0,41.60069591,0.5256977,19.41766391,125.9985062,2003
SVK,UM,4,5,0,40.75052379,0.7232277,20.04563191,140.22246,2004
SVK,UM,5,6,0,40.06094811,0.8709154,20.25981198,148.7054612,2005
SVK,UM,6,7,1,39.45038466,0.7019393,20.22706856,164.9922057,2006
SWZ,LM,0,1,0,85.13895012,-0.2793718,33.97324113,85.20345513,2000
SWZ,LM,1,2,0,82.82267281,-0.2792462,34.45077125,85.20345513,2001
SWZ,LM,2,3,0,80.95670799,-0.2791206,33.91782166,85.20345513,2002
SWZ,LM,3,4,0,79.51552563,-0.8082803,33.06283744,85.20345513,2003
SWZ,LM,4,5,0,78.40743979,-1.1297751,33.97952366,85.20345513,2004
SWZ,LM,5,6,0,77.5516148,-1.0842476,34.40571883,85.20345513,2005
SWZ,LM,6,7,0,76.87013252,-0.5609934,34.58525262,85.20345513,2006
SWZ,LM,7,8,0,75.891508,-0.5904897,35.29294914,85.20345513,2007
SWZ,LM,8,9,0,74.44026472,-0.3147488,34.50034861,85.20345513,2008
SWZ,LM,9,10,0,72.95580456,-0.3984928,34.61560463,85.20345513,2009
SWZ,LM,10,11,0,71.69082215,-0.2557265,32.43504205,85.20345513,2010
SWZ,LM,11,12,0,70.65720532,-0.3542781,31.68380859,85.20345513,2011
SWZ,LM,12,13,0,69.82297876,-0.1872129,31.27396213,85.20345513,2012
SWZ,LM,13,14,0,69.04731272,-0.2076097,29.9101627,85.20345513,2013
SWZ,LM,14,15,0,68.15699007,-0.2740835,30.41550231,91.62001869,2014
SWZ,LM,15,16,0,67.1629718,-0.2900182,31.7176271,88.2620944,2015
SWZ,LM,16,17,0,66.25451611,-0.2483557,31.08822065,89.35848744,2016
SWZ,LM,17,18,0,65.44082986,-0.2875028,28.64580219,86.88014203,2017
SWZ,LM,18,19,0,64.59115096,-0.4508541,28.19183685,85.49277682,2018
SWZ,LM,19,20,0,63.7013214,-0.4962233,29.34748495,86.64079485,2019
SWZ,LM,20,21,0,62.76301479,-0.6235547,26.43624385,84.01401884,2020
SWZ,LM,21,22,0,61.83288424,-0.7233034,28.29068117,89.93138749,2021
SWZ,LM,22,23,0,61.20084957,-0.6320655,29.62183316,92.57158713,2022
SWZ,LM,23,24,0,60.81274994,-0.7177742,29.18531677,99.72461108,2023
SWZ,LM,24,25,0,60.29297963,-0.7811414,29.12159964,107.4806211,2024
SWZ,LM,25,26,0,60.29297963,-0.7811414,28.06128612,107.4806211,2025
SWZ,LM,26,27,0,60.29297963,-0.7811414,28.06128612,107.4806211,2026
SYC,UM,0,1,0,53.92729756,0.7532431,18.05486866,151.3024478,2000
SYC,UM,1,2,0,52.59518172,0.7533687,16.88469358,179.8849149,2001
SYC,UM,2,3,0,51.34128706,0.7534943,17.16285092,156.9298896,2002
SYC,UM,3,4,0,50.12967228,0.7406422,15.36825086,168.844235,2003
SYC,UM,4,5,0,48.94800527,0.2778055,7.197384981,149.5409368,2004
SYC,UM,5,6,0,47.7865373,0.3379987,8.217597624,171.101736,2005
SYC,UM,6,7,0,46.61536862,0.3364771,8.42422568,177.5669355,2006
SYC,UM,7,8,0,45.4766304,0.3387781,9.184975823,174.9284628,2007
SYC,UM,8,9,0,44.3372894,0.3405729,9.176197474,208.8429685,2008
SYC,UM,9,10,0,43.22018604,0.5982831,7.791911902,221.9338254,2009
SYC,UM,10,11,0,42.25948053,0.5994724,7.936496292,198.1626924,2010
SYC,UM,11,12,0,41.49487038,0.5987727,7.355249832,210.0753827,2011
SYC,UM,12,13,0,40.88805923,0.710415,8.195561329,222.1782549,2012
SYC,UM,13,14,1,40.44875398,0.6404284,7.23589892,196.5177333,2013
TGO,LM,0,1,0,74.63971243,-0.8014589,11.41838664,61.5750924,2025
TGO,LM,1,2,0,74.63971243,-0.8014589,11.41838664,61.5750924,2026
THA,LM,0,1,0,43.88298777,0.2796884,28.37544528,121.2979554,2000
THA,LM,1,2,0,43.37923602,0.1925842999999999,27.82676748,120.2679663,2001
THA,LM,2,3,0,42.95884441,0.1054802,28.51503178,114.969743,2002
THA,LM,3,4,0,42.62693436,0.1883012,29.58050295,116.6928197,2003
THA,LM,4,5,0,42.35787463,0.1673729,29.41896805,127.4118737,2004
THA,LM,5,6,0,42.09634392,0.2466566,29.61506806,137.8538668,2005
THA,LM,6,7,0,41.7734548,0.1709682,30.16807997,134.0869462,2006
THA,LM,7,8,0,41.38661141,0.1510563,30.58744967,129.873227,2007
THA,LM,8,9,0,40.99226275,0.1042204,30.55473054,140.4370115,2008
THA,LM,9,10,1,40.63822979,0.2394144,29.46214007,119.2694189,2009
THA,UM,0,1,0,40.28904563,0.1380751,30.93047882,127.2505226,2010
THA,UM,1,2,0,39.92237431,0.1220647,28.99588092,139.6754072,2011
THA,UM,2,3,0,39.62347843,0.1802694,27.97278735,137.6749385,2012
THA,UM,3,4,0,39.49401293,0.1498463,27.58869075,132.4622742,2013
THA,UM,4,5,0,39.55651447,0.1288639,27.57350096,130.9054954,2014
THA,UM,5,6,0,39.72661984,0.0674039,27.3740712,124.8396622,2015
THA,UM,6,7,0,39.89143602,0.0943555,27.14423937,120.5752273,2016
THA,UM,7,8,0,40.06185419,0.1567658,27.01481548,120.8914274,2017
THA,UM,8,9,0,40.30134051,0.1754361,26.71283439,120.8418647,2018
THA,UM,9,10,0,40.60779406,0.1402125,25.62159641,109.6895147,2019
THA,UM,10,11,0,40.97436892,0.1171649,25.56488352,97.80074325,2020
THA,UM,11,12,0,41.40843585,0.2086191,27.15939147,117.2529446,2021
THA,UM,12,13,0,41.90385414,0.2274924,27.03033006,132.8587121,2022
THA,UM,13,14,0,42.46624738,0.3053878,24.98484844,128.8241142,2023
THA,UM,14,15,0,43.08656488,0.2536395,24.23922687,136.747107,2024
THA,UM,15,16,0,43.08656488,0.2536395,23.74360754,136.747107,2025
THA,UM,16,17,0,43.08656488,0.2536395,23.74360754,136.747107,2026
TJK,LM,0,1,0,64.79815751,-0.7049542,7.617665427,54.60715961,2014
TJK,LM,1,2,0,64.65465793,-0.7357851,10.73290727,49.93781607,2015
TJK,LM,2,3,0,64.63168677,-0.7803613,11.37774387,55.72464469,2016
TJK,LM,0,1,0,65.84997493,-0.7639755,15.62585236,55.74910402,2020
TJK,LM,1,2,0,66.37792727,-0.8282832,14.99886719,71.82593744,2021
TJK,LM,2,3,0,66.84189984,-0.7979088,15.14066899,65.43551159,2022
TJK,LM,3,4,0,67.10194429,-0.7683569,14.61257608,65.63470104,2023
TJK,LM,4,5,0,66.98134403,-0.6009336,13.23647694,65.63470104,2024
TJK,LM,5,6,0,66.98134403,-0.6009336,13.23647694,65.63470104,2025
TJK,LM,6,7,0,66.98134403,-0.6009336,13.23647694,65.63470104,2026
TKM,LM,0,1,0,70.38904079,-1.3119868,9.837258281,103.5803178,2000
TKM,LM,1,2,0,68.03553632,-1.3754275,13.89266399,81.98585494,2001
TKM,LM,2,3,0,65.82066621,-1.3754275,14.50265252,63.70468612,2002
TKM,LM,3,4,0,63.78207082,-1.3754275,17.4800101,63.20175069,2003
TKM,LM,4,5,0,61.83575321,-1.3754275,20.45651585,59.31996749,2004
TKM,LM,5,6,0,59.93361131,-1.3754275,20.45651585,53.97234197,2005
TKM,LM,6,7,0,58.09610954,-1.3754275,20.45651585,52.447301,2006
TKM,LM,7,8,0,56.29623426,-1.3754275,20.45651585,56.27777778,2007
TKM,LM,8,9,0,54.57932536,-1.3754275,20.45651585,94.7240752,2008
TKM,LM,9,10,0,53.01889695,-1.3754275,20.45651585,104.9521793,2009
TKM,LM,10,11,1,51.68774502,-1.3754275,20.45651585,96.86305584,2010
TKM,UM,0,1,0,50.66872068,-1.3754275,20.45651585,111.0628338,2011
TKM,UM,1,2,0,49.98996804,-1.3204803,20.45651585,109.3336526,2012
TKM,UM,2,3,0,49.65272432,-1.3407027,20.45651585,98.59282268,2013
TKM,UM,3,4,0,49.63600121,-0.6086527,20.45651585,91.09348296,2014
TKM,UM,4,5,0,49.88280928,-0.6117733,20.45651585,81.29993057,2015
TKM,UM,5,6,0,50.36252271,-0.7981201,20.45651585,62.0460847,2016
TKM,UM,6,7,0,51.05055423,-0.8883327,20.45651585,53.57535671,2017
TKM,UM,7,8,0,51.91537509,-0.9218369,20.45651585,50.90027264,2018
TKM,UM,8,9,0,52.90068788,-0.8217713,20.45651585,44.2857594,2019
TKM,UM,9,10,0,53.9054052,-0.9866751,20.45651585,36.39587023,2020
TKM,UM,10,11,0,54.83310239,-0.9853009,20.45651585,36.39587023,2021
TKM,UM,11,12,0,55.60440691,-0.4858079,20.45651585,37.36095096,2022
TKM,UM,12,13,0,56.11056821,-0.4851745,20.45651585,36.39587023,2023
TKM,UM,13,14,0,56.34063723,-1.0591384,20.45651585,36.39587023,2024
TKM,UM,14,15,0,56.34063723,-1.0591384,20.45651585,36.39587023,2025
TKM,UM,15,16,0,56.34063723,-1.0591384,20.45651585,36.39587023,2026
TON,LM,0,1,0,77.7002821,-0.6902873,8.870830839,61.5082393,2000
TON,LM,1,2,0,77.33063215,-0.6902873,8.378081714,62.40656439,2001
TON,LM,2,3,0,77.28056252,-0.6902873,7.872194038,73.83740938,2002
TON,LM,3,4,0,77.53777128,-0.6902873,7.875920089,73.21605682,2003
TON,LM,4,5,0,77.97482934,-0.6902873,7.667217562,73.97371512,2004
TON,LM,5,6,0,78.38079643,-0.6443191,7.32736359,76.20804944,2005
TON,LM,6,7,0,78.69059231,-0.6464021,6.955449204,66.35498847,2006
TON,LM,7,8,0,78.54024123,-0.4930368,7.058250678,68.22991825,2007
TON,LM,8,9,0,77.89524427,-0.3886998,6.702610165,72.65637912,2008
TON,LM,9,10,0,77.18205107,-0.2923036,6.537212666,74.34066489,2009
TON,LM,10,11,0,76.53314486,-0.2619455,6.007920542,70.79766812,2010
TON,LM,11,12,1,76.17963542,-0.3146581,5.835304047,78.85786489,2011
TON,UM,0,1,0,75.98506436,-0.3144585,5.855935733,77.97228728,2012
TON,UM,1,2,0,75.66441368,-0.3142357,6.181383934,82.7315812,2013
TON,UM,2,3,0,75.26303676,-0.120326,6.235823721,74.73042459,2014
TON,LM,0,1,1,74.64074665,-0.1242041,6.034202893,81.39024109,2015
TON,UM,0,1,0,74.03437016,-0.1236263,6.047964777,87.77716754,2016
TON,UM,1,2,0,73.75035045,0.0778836,5.979969893,88.04349375,2017
TON,UM,2,3,0,73.47015906,0.2057207,5.760201881,86.10396243,2018
TON,UM,3,4,0,73.09166557,0.2067246,5.220423577,88.0453901,2019
TON,UM,4,5,0,72.73470055,0.0702951,5.382187773,81.84949889,2020
TON,UM,5,6,0,72.63324987,0.0719966,5.689776714,68.5461486,2021
