Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
CUW,2010,H,48.01915152,,27.45270612,143.9322118
CUW,2011,H,47.65158486,,31.10089524,172.9234178
CUW,2012,H,47.48545384,,26.99993022,183.2364608
CUW,2013,H,47.76226933,,28.86877814,166.4061489
CUW,2014,H,48.12597976,,26.50858781,164.3598175
CUW,2015,H,48.55004325,,26.24189283,148.3138162
CUW,2016,H,48.94724567,,29.26565968,139.0529782
CUW,2017,H,49.21746907,,28.72641588,139.8124492
CUW,2018,H,45.84755925,,34.04735711,155.268858
CUW,2019,H,44.16089807,,34.04735711,155.268858
CUW,2020,H,45.44757201,,34.04735711,155.268858
CUW,2021,H,45.52363667,,34.04735711,155.268858
CUW,2022,H,45.73546885,,34.04735711,155.268858
CUW,2023,H,46.03777148,,34.04735711,155.268858
CUW,2024,H,46.43413764,,34.04735711,155.268858
CUW,2025,H,46.43413764,,34.04735711,155.268858
CUW,2026,H,46.43413764,,34.04735711,155.268858
CYM,2000,H,33.627484,1.7858581,,117.436584
CYM,2001,H,33.64014831,1.78598365,,117.436584
CYM,2002,H,33.49032906,1.7861092,,117.436584
CYM,2003,H,33.2423498,1.2569496,,117.436584
CYM,2004,H,32.90352831,0.8951417,,117.436584
CYM,2005,H,32.49044315,1.2500659,,117.436584
CYM,2006,H,32.04391152,1.2471197,,117.436584
CYM,2007,H,31.60111244,1.2515751,,117.436584
CYM,2008,H,31.2102401,1.2550503,,117.436584
CYM,2009,H,30.91985768,1.0009922,,117.436584
CYM,2010,H,30.82875868,1.0023954,,117.436584
CYM,2011,H,30.96707334,1.0015699,,117.436584
CYM,2012,H,31.15115345,1.0017778,,117.436584
CYM,2013,H,31.21630389,1.00201,,117.436584
CYM,2014,H,31.247682,1.1162778,,117.436584
CYM,2015,H,31.27049704,1.1145462,,117.436584
CYM,2016,H,31.27509518,1.1151481,,117.436584
CYM,2017,H,31.31549496,1.1153436,,117.436584
CYM,2018,H,31.39583541,1.1164167,,117.1171221
CYM,2019,H,31.46014762,1.1174627,,114.8385399
CYM,2020,H,31.43753827,0.9047216,,105.4727902
CYM,2021,H,31.76957053,1.1162482,,105.4727902
CYM,2022,H,32.43858221,1.1842957,,105.4727902
CYM,2023,H,33.04067469,1.1850832,,105.4727902
CYM,2024,H,33.66304641,1.1842501,,105.4727902
CYM,2025,H,33.66304641,1.1842501,,105.4727902
CYM,2026,H,33.66304641,1.1842501,,105.4727902
CYP,2000,H,47.54794653,1.3111056,20.0836358,137.4949032
CYP,2001,H,46.55660155,1.43000895,19.02272361,131.8490679
CYP,2002,H,45.81645782,1.5489123,20.94763863,123.6413321
CYP,2003,H,45.14915837,1.2427928,20.28618734,114.004633
CYP,2004,H,44.32354563,1.1952669,20.64573436,113.9036135
CYP,2005,H,43.38550827,1.299176,21.52668947,111.9170653
CYP,2006,H,42.40943906,1.2048195,25.07756097,109.806498
CYP,2007,H,41.48123919,1.2334071,25.54834089,111.2751228
CYP,2008,H,40.66157065,1.3890009,27.18330901,112.9259309
CYP,2009,H,39.9857916,1.3244041,23.43934291,102.7910919
CYP,2010,H,39.47968558,1.4784399,22.39315328,108.9016993
CYP,2011,H,39.22637509,1.4990644,18.983541,110.6171313
CYP,2012,H,39.22718796,1.485049,15.46179268,112.3442733
CYP,2013,H,39.34258365,1.4722986,14.07952486,120.9262006
CYP,2014,H,39.53305577,1.1190613,13.30433988,130.8443631
CYP,2015,H,39.82164314,1.0770285,12.83300471,137.2764265
CYP,2016,H,40.20034271,1.0483689,18.03462808,139.0220985
CYP,2017,H,40.61300105,1.1146166,20.79473753,148.0133556
CYP,2018,H,41.02632113,0.860738,18.58061932,147.6235674
CYP,2019,H,41.46454896,0.9974556,18.68391988,150.5061696
CYP,2020,H,41.96568832,1.0026015,20.81838456,160.6687165
CYP,2021,H,42.53320667,0.86,19.21713285,176.8277368
CYP,2022,H,43.08447585,0.9509266,20.36535248,205.7535437
CYP,2023,H,43.63110176,0.9314768,21.98672561,190.7407884
CYP,2024,H,44.27588595,0.8696373,20.548534,190.4028709
CYP,2025,H,44.27588595,0.8696373,20.03448295,190.4028709
CYP,2026,H,44.27588595,0.8696373,20.03448295,190.4028709
CZE,2000,UM,43.31247781,0.5125501,31.10584656,97.49839563
CZE,2001,UM,42.58295727,0.6987647,31.00007949,98.53687373
CZE,2002,UM,41.89050866,0.8849793,29.63446388,90.87927155
CZE,2003,UM,41.23228448,0.8087247,29.25158399,94.64686007
CZE,2004,UM,40.70222367,0.7384194,28.5804642,113.173976
CZE,2005,UM,40.38467143,0.9422649,28.52485926,121.1912873
CZE,2006,H,40.25001966,0.8055261,28.15107817,127.0510151
CZE,2007,H,40.36862816,0.6145105,29.66655595,129.8767395
CZE,2008,H,40.82634927,0.7918796,28.90567184,123.9048099
CZE,2009,H,41.59836849,0.8451827,27.18415006,113.0492548
CZE,2010,H,42.57534017,0.713873,26.52196208,126.7564801
CZE,2011,H,43.8657197,0.7416914,26.09834801,136.7508555
CZE,2012,H,45.47471109,0.7285974,25.37511054,145.4801954
CZE,2013,H,47.07665119,0.6929877,24.77537238,145.5022306
CZE,2014,H,48.59265862,0.9017758,24.7408229,156.4151228
CZE,2015,H,50.08363708,0.9304102,25.67646206,154.018401
CZE,2016,H,51.60667754,1.0079335,24.30934766,148.5470047
CZE,2017,H,53.13893655,1.0284233,23.72740641,147.7508349
CZE,2018,H,54.5796532,1.0258091,24.84566106,145.1417179
CZE,2019,H,55.90882203,0.971418,25.77204553,138.15461
CZE,2020,H,56.97795955,1.0855924,25.53536029,128.7804303
CZE,2021,H,57.74381826,1.1010113,26.23695752,137.3781163
CZE,2022,H,57.39605883,1.1951482,27.68776511,144.0114941
CZE,2023,H,56.78781597,1.2354239,27.94086679,131.8925983
CZE,2024,H,56.84472656,1.1773279,26.50247116,131.4849811
CZE,2025,H,56.84472656,1.1773279,26.40839918,131.4849811
CZE,2026,H,56.84472656,1.1773279,26.40839918,131.4849811
DEU,2000,H,47.30649082,1.7619844,22.88294845,59.1955993
DEU,2001,H,47.78863052,1.7540661,21.54336311,59.55928637
DEU,2002,H,48.20875252,1.7461478,19.88670301,58.33256872
DEU,2003,H,48.65825289,1.5716359,19.26388226,58.91454429
DEU,2004,H,49.29789267,1.5450395,18.83146391,62.90649095
DEU,2005,H,50.04172343,1.6484947,18.76442033,66.95310249
DEU,2006,H,50.84438221,1.6976514,19.46240592,72.75919346
DEU,2007,H,51.46125035,1.7597094,19.71517021,74.88384168
DEU,2008,H,51.81499877,1.737643,19.96303992,76.11316659
DEU,2009,H,52.15786378,1.7720019,18.83819773,66.13912758
DEU,2010,H,52.11753022,1.538577,19.18616122,73.88523512
DEU,2011,H,51.74623518,1.645879,20.00811821,78.4330029
DEU,2012,H,51.58050627,1.7583687,19.96631277,79.33164957
DEU,2013,H,51.61974906,1.8105078,19.57714688,77.58602886
DEU,2014,H,51.83217322,1.9655186,19.78257446,76.84835163
DEU,2015,H,52.12240699,1.9623466,19.74775107,77.75658157
DEU,2016,H,52.58204586,1.9057837,20.04384688,76.00599022
DEU,2017,H,53.2582531,1.8901031,20.13392897,77.45483947
DEU,2018,H,53.87545525,1.8019092,20.81752343,79.12522605
DEU,2019,H,54.53798686,1.8881241,21.15229781,79.07324272
DEU,2020,H,55.2950666,1.7812546,21.34267631,72.93353271
DEU,2021,H,56.23112721,1.8265941,21.18150415,79.91953486
DEU,2022,H,57.16212274,1.7792628,21.60104678,88.78575421
DEU,2023,H,57.99189539,1.5613864,21.19168774,81.96254838
DEU,2024,H,58.99703995,1.5462994,20.46031735,79.09073059
DEU,2025,H,58.99703995,1.5462994,20.31255663,79.09073059
DEU,2026,H,58.99703995,1.5462994,20.31255663,79.09073059
DJI,2000,LM,74.61598493,-1.3119868,25.02587108,347.7203171
DJI,2001,LM,73.33889171,-1.0537074499999999,25.02587108,347.7203171
DJI,2002,LM,72.21409275,-0.7954281,25.02587108,347.7203171
DJI,2003,LM,71.87018046,-0.8082803,25.02587108,347.7203171
DJI,2004,LM,71.97982351,-0.7162118,25.02587108,347.7203171
DJI,2005,LM,71.80413722,-0.8400325,25.02587108,347.7203171
DJI,2006,LM,71.04928623,-1.0430659,25.02587108,347.7203171
DJI,2007,LM,69.95118311,-0.8772624,25.02587108,347.7203171
DJI,2008,LM,68.82791461,-0.8117514,25.02587108,347.7203171
DJI,2009,LM,67.73339369,-0.7338482,25.02587108,347.7203171
DJI,2010,LM,66.75288871,-0.7292418,25.02587108,347.7203171
DJI,2011,LM,65.8080485,-0.7251155,25.02587108,347.7203171
DJI,2012,LM,64.89425755,-0.7689658,25.02587108,347.7203171
DJI,2013,LM,63.94770049,-0.7216376,25.02587108,347.7203171
DJI,2014,LM,62.89307257,-0.6905333,28.04091176,298.5645358
DJI,2015,LM,61.70075865,-0.7524266,30.33558946,268.3634563
DJI,2016,LM,60.37244195,-0.7128754,27.72287723,213.0719986
DJI,2017,LM,58.95998879,-0.7792345,26.11206826,305.9679664
DJI,2018,LM,57.53865781,-0.7720107,28.49375868,300.3989005
DJI,2019,LM,56.20398893,-0.6529552,29.79521014,320.9392304
DJI,2020,LM,54.99946005,-0.6750074,30.06819315,225.7448713
DJI,2021,LM,53.93828728,-0.6477013,29.6579988,263.4777287
DJI,2022,LM,53.02374967,-0.5581809,28.97631423,302.2854092
DJI,2023,LM,52.23109069,-0.536184,24.64590783,285.9020438
DJI,2024,LM,51.56300049,-0.4930443,24.16494691,241.2374631
DJI,2025,LM,51.56300049,-0.4930443,25.46294521,241.2374631
DJI,2026,LM,51.56300049,-0.4930443,25.46294521,241.2374631
DMA,2000,UM,66.22267511,0.7532431,,
DMA,2001,UM,65.03854799,0.7533687,,
DMA,2002,UM,63.49092474,0.7534943,,
DMA,2003,UM,61.92377667,0.7406422,,
DMA,2004,UM,60.47876195,0.3813429,,
DMA,2005,UM,59.09175076,0.3823937,,
DMA,2006,UM,57.70702973,0.3806177,,
DMA,2007,UM,56.30832104,0.5040295,,
DMA,2008,UM,54.97186586,0.5061243,,
DMA,2009,UM,53.82416011,0.5134391,,
DMA,2010,UM,52.92145062,0.6879945,,
DMA,2011,UM,51.53503478,0.6135665,,
DMA,2012,UM,50.21733461,0.6138167,,
DMA,2013,UM,48.39293316,0.6140962,,
DMA,2014,UM,46.62666167,0.1205519,,
DMA,2015,UM,45.60663399,0.118468,,
DMA,2016,UM,45.59583325,0.0457581,,
DMA,2017,UM,46.01986868,-0.4588519,,
DMA,2018,UM,45.5869477,-0.4575605,,
DMA,2019,UM,45.26000428,-0.4563017,,
DMA,2020,UM,44.99399193,-0.3864624,,
DMA,2021,UM,44.7922951,-0.384329,,
DMA,2022,UM,44.67103981,-0.0222235,,
DMA,2023,UM,44.62153993,0.3883874,,
DMA,2024,UM,44.57134122,0.1490422,,
DMA,2025,UM,44.57134122,0.1490422,,
DMA,2026,UM,44.57134122,0.1490422,,
DNK,2000,H,49.96444407,1.9471575,21.45958661,83.04208595
DNK,2001,H,50.28954129,2.06971865,21.26379179,83.9226646
DNK,2002,H,50.57488649,2.1922798,20.58711393,84.48459255
DNK,2003,H,50.83980001,2.1441789,20.69764567,80.76130018
DNK,2004,H,51.04839091,2.0993907,20.65793992,82.00773082
DNK,2005,H,51.1905549,2.0614768,21.17237973,89.39879525
DNK,2006,H,51.3208674,2.1627643,23.27476471,97.42986077
DNK,2007,H,51.4818852,2.2040874,23.49838631,100.0476746
DNK,2008,H,51.74914418,2.1465669,22.93938775,104.4703102
DNK,2009,H,52.18902638,2.1667207,20.10243138,89.39485666
DNK,2010,H,52.78751191,1.920097,17.99391446,94.38772823
DNK,2011,H,53.51763108,2.0426979,18.14753095,102.0129305
DNK,2012,H,54.23692955,1.9667251,18.79864356,104.3622805
DNK,2013,H,54.75767796,1.9589905,18.80653812,103.6128132
DNK,2014,H,55.09942376,1.8095293,19.33425699,103.2108592
DNK,2015,H,55.32686516,1.7943827,19.8029126,105.1303625
DNK,2016,H,55.56316592,1.8352349,20.98488206,101.4527838
DNK,2017,H,55.88981621,1.8254188,21.23038287,104.2156769
DNK,2018,H,56.23146253,1.920528,21.76294543,108.8139855
DNK,2019,H,56.59996434,1.9444854,21.35340899,111.8914751
DNK,2020,H,57.00376476,1.9999488,22.18442448,104.4334327
DNK,2021,H,57.28726847,2.1905145,23.20623783,112.3214727
DNK,2022,H,57.32428855,2.0983389,23.08974209,131.9958249
DNK,2023,H,57.39885117,1.9559634,23.53053567,129.6253374
DNK,2024,H,57.63535573,1.9128986,23.33203841,131.765031
DNK,2025,H,57.63535573,1.9128986,21.8499949,131.765031
DNK,2026,H,57.63535573,1.9128986,21.8499949,131.765031
DOM,2000,LM,65.57911666,-0.8764303,25.04435713,79.3003931
DOM,2001,LM,64.83765813,-0.86029125,23.57825989,70.51056781
DOM,2002,LM,64.07957833,-0.8441522,24.75224704,68.7232829
DOM,2003,LM,63.22960003,-0.8381869,20.05372035,84.44950319
DOM,2004,LM,62.23309847,-0.797519,20.43936113,81.35142294
DOM,2005,LM,61.12516839,-0.8364096,22.61261991,61.65355874
DOM,2006,LM,59.97022602,-0.6870847,25.88014001,63.76648264
DOM,2007,LM,58.83117127,-0.7085351,27.03742999,61.22925915
DOM,2008,UM,57.78540753,-0.6984304,28.01608958,61.42850583
DOM,2009,UM,56.87030342,-0.6709237,22.99268488,50.65093768
DOM,2010,UM,56.08479863,-0.7108721,24.92005174,56.05739642
DOM,2011,UM,55.40601016,-0.6735468,24.37784399,59.06925784
DOM,2012,UM,54.86557156,-0.5008993,23.64417637,58.50625367
DOM,2013,UM,54.47577165,-0.4176139,21.82225695,56.8137658
DOM,2014,UM,54.10881782,-0.1120342,22.19851166,55.66010415
DOM,2015,UM,53.69033669,-0.3030553,22.57738623,52.34712387
DOM,2016,UM,53.29847803,-0.2432639,22.16851061,51.73065712
DOM,2017,UM,53.00409977,-0.3142266,20.9638453,50.75953555
DOM,2018,UM,52.82550027,-0.3568186,24.82057524,52.33517096
DOM,2019,UM,52.73428195,-0.2994857,24.98431382,50.9129822
DOM,2020,UM,52.65440583,-0.3603632,24.8098539,44.73316135
DOM,2021,UM,52.59197721,-0.1501487,28.94956121,51.95002273
DOM,2022,UM,52.62304887,-0.1210713,29.96700548,54.37819767
DOM,2023,UM,52.65977605,0.045792,28.98354844,49.84361318
DOM,2024,UM,52.57421559,0.0746487,26.12109216,51.7835144
DOM,2025,UM,52.57421559,0.0746487,24.86974052,51.7835144
DOM,2026,UM,52.57421559,0.0746487,24.86974052,51.7835144
DZA,2000,LM,61.52108925,-1.0812973,20.67724276,62.85834364
DZA,2001,LM,58.8828884,-0.89983345,25.12438402,54.52964912
DZA,2002,LM,56.45534532,-0.7183696,27.12319349,56.58960528
DZA,2003,LM,54.28873168,-0.8617248,26.11910905,57.7691353
DZA,2004,LM,52.4454103,-0.680783,26.10143953,61.35799757
DZA,2005,LM,50.94310351,-0.6847363,24.83338499,66.84046022
DZA,2006,LM,49.7732744,-0.7349677,25.16692939,65.91529197
DZA,2007,LM,48.88882144,-0.7517159,27.99862372,67.54547339
DZA,2008,UM,48.26905048,-0.7243628,30.03976757,71.02849225
DZA,2009,UM,47.91518885,-0.6983821,38.77385347,64.28475472
DZA,2010,UM,47.82363516,-0.6027467,36.82474542,63.49121599
DZA,2011,UM,47.99799688,-0.7223981,32.55504196,62.22008996
DZA,2012,UM,48.49542836,-0.6595197,32.37227747,60.75763933
DZA,2013,UM,49.42683661,-0.5509556,35.54827249,59.15100816
DZA,2014,UM,50.69559579,-0.3152327,38.59920384,56.92354197
DZA,2015,UM,52.06274862,-0.3555636,42.8089904,53.20462259
DZA,2016,UM,53.43550117,-0.4244363,43.38669353,49.76093279
DZA,2017,UM,54.82956595,-0.5231578,41.5075398,49.82081617
DZA,2018,UM,56.15008588,-0.2892145,41.0086253,52.43616768
DZA,2019,LM,57.26780869,-0.315897,39.87225001,46.50684261
DZA,2020,LM,58.06915491,-0.2693237,39.08982169,40.38975656
DZA,2021,LM,58.55634731,-0.4641151,35.11750351,46.83705926
DZA,2022,LM,58.80112722,-0.2671351,30.38479045,51.19008937
DZA,2023,UM,58.77099848,-0.355561,32.72236868,43.73979845
DZA,2024,UM,58.50678342,-0.2511914,35.19785395,40.13457412
DZA,2025,UM,58.50678342,-0.2511914,39.39828474,40.13457412
DZA,2026,UM,58.50678342,-0.2511914,39.39828474,40.13457412
EAP,2000,,49.98328456,,29.40585947,50.73912118
EAP,2001,,48.9169996,,30.36871712,49.39960198
EAP,2002,,47.68749739,,31.31562699,51.89548494
EAP,2003,,46.46652538,,33.59439113,59.0380544
EAP,2004,,45.27871671,,35.07189534,66.61575427
EAP,2005,,44.06108013,,35.42642835,69.0835745
EAP,2006,,43.13686353,,34.85066985,70.32434968
EAP,2007,,42.59036632,,34.49882022,67.94252011
EAP,2008,,42.19197562,,35.75938272,64.16793619
EAP,2009,,41.90880703,,39.91552235,51.55375885
EAP,2010,,41.72522616,,39.9053096,56.14818651
EAP,2011,,41.65796922,,40.10811687,56.80650176
EAP,2012,,41.76553075,,40.8100647,54.36740475
EAP,2013,,42.01427655,,41.10170297,52.76178297
EAP,2014,,42.36759927,,40.70604279,51.14359064
EAP,2015,,42.7880858,,39.49359691,46.03527117
EAP,2016,,43.28020033,,39.00297645,43.46618343
EAP,2017,,43.94803333,,39.29420309,44.77194194
EAP,2018,,44.59752259,,40.21584867,45.07256727
EAP,2019,,45.12322325,,40.00060188,42.68001466
EAP,2020,,45.5320192,,39.63146621,40.57620099
EAP,2021,,45.69607821,,39.43947954,44.65420357
EAP,2022,,45.76521736,,39.13957859,46.7579624
EAP,2023,,45.69814605,,38.40294644,44.50369235
EAP,2024,,45.31394385,,37.66418556,45.94956492
EAP,2025,,45.31394385,,37.66418556,45.94956492
EAR,2000,,68.88781924,,20.83227933,48.77099659
EAR,2001,,67.82239956,,20.89001102,47.59583071
EAR,2002,,66.83389214,,21.08051396,49.10120546
EAR,2003,,65.86603793,,21.52972984,49.95395471
EAR,2004,,64.86803461,,22.76204236,54.1592975
EAR,2005,,63.88387094,,23.35734497,56.55897826
EAR,2006,,62.91545353,,24.22471159,57.95375926
EAR,2007,,61.96316766,,25.57926447,58.24738151
EAR,2008,,61.08307159,,25.60376075,61.27362893
EAR,2009,,60.263096,,25.19906353,53.287779
EAR,2010,,59.47240556,,25.04048739,54.83153233
EAR,2011,,58.73224593,,25.79081034,58.06381476
EAR,2012,,58.05483109,,25.57370104,57.74336614
EAR,2013,,57.42178193,,25.33952455,56.66881125
EAR,2014,,56.82923595,,25.25256158,55.00232369
EAR,2015,,56.24832455,,25.45657555,51.05261361
EAR,2016,,55.69019466,,25.2292582,48.69552014
EAR,2017,,55.17143093,,25.09311916,50.69722624
EAR,2018,,54.70153122,,25.45910098,54.62589228
EAR,2019,,54.26159968,,24.98008329,52.21367661
EAR,2020,,53.77844268,,24.32734947,47.33756965
EAR,2021,,53.24559782,,25.09115963,53.40802001
EAR,2022,,52.73654122,,25.92521581,58.93414454
EAR,2023,,52.2880415,,26.50119051,53.07132432
EAR,2024,,51.84083644,,26.41028681,51.66586278
EAR,2025,,51.84083644,,26.15956715,51.66586278
EAS,2000,,49.36580709,,29.40052435,52.49294498
EAS,2001,,48.47795278,,28.8013009,51.20440342
EAS,2002,,47.43974535,,28.21071471,52.72603176
EAS,2003,,46.39606734,,28.62082969,58.21276272
EAS,2004,,45.38329856,,28.98342758,64.71351233
EAS,2005,,44.35984596,,29.53295507,67.22663757
EAS,2006,,43.59937367,,29.84669071,69.65797585
EAS,2007,,43.16933379,,29.75408975,68.89748726
EAS,2008,,42.86773901,,30.63376103,69.33810791
EAS,2009,,42.65318775,,31.9114299,57.27866088
EAS,2010,,42.50404734,,31.79904373,62.45765774
EAS,2011,,42.48872739,,32.45632863,64.63462747
EAS,2012,,42.67954277,,33.35396084,63.22118568
EAS,2013,,43.01264011,,34.44428594,62.4560491
EAS,2014,,43.43476097,,34.71620772,61.49537494
EAS,2015,,43.90270616,,34.27895263,55.97520613
EAS,2016,,44.42162772,,33.7923431,52.34531713
EAS,2017,,45.09025952,,34.23411443,54.29445796
EAS,2018,,45.7331041,,34.9993744,55.29695713
EAS,2019,,46.25555765,,34.97863265,53.03127247
EAS,2020,,46.68339033,,34.85748925,50.06352217
EAS,2021,,46.89426002,,35.09040623,55.12213303
EAS,2022,,46.98952423,,35.24356037,60.10959923
EAS,2023,,46.95209478,,34.66521706,57.19072954
EAS,2024,,46.65185544,,34.12935718,58.46874166
EAS,2025,,46.65185544,,34.12935718,58.46874166
ECA,2000,,55.55725395,,22.02415041,64.24753806
ECA,2001,,54.34826759,,19.62080427,66.46319641
ECA,2002,,53.27897452,,20.45330102,65.31902173
ECA,2003,,52.38800626,,21.71143365,65.93379683
ECA,2004,,51.59670729,,25.35553849,70.00608455
ECA,2005,,50.81817339,,26.23840525,66.16740129
ECA,2006,,50.0461789,,28.03328451,66.4960483
ECA,2007,,49.33456151,,28.11693057,66.46607594
ECA,2008,,48.56869329,,27.19931762,69.56002907
ECA,2009,,47.82439958,,24.04931357,61.94173356
ECA,2010,,47.20783626,,24.44618071,61.72115559
ECA,2011,,46.75643609,,25.6408503,68.71862076
ECA,2012,,46.62837055,,25.69264328,68.10335569
ECA,2013,,46.69113075,,26.24787185,64.50716486
ECA,2014,,46.92963009,,26.37197945,64.61290209
ECA,2015,,47.3694604,,27.19156771,62.04544987
ECA,2016,,47.92074452,,27.16081791,61.71770306
ECA,2017,,48.52971435,,26.9612832,66.56353514
ECA,2018,,49.12235159,,26.65488227,72.4218659
ECA,2019,,49.82532729,,25.05160096,71.31330053
ECA,2020,,50.57706932,,25.25136057,65.55372711
ECA,2021,,51.18928945,,24.7088298,73.32206036
ECA,2022,,51.69473211,,25.34805406,82.32197715
ECA,2023,,52.09399676,,28.37787232,72.44537855
ECA,2024,,52.31321819,,27.85513736,64.98576242
ECA,2025,,52.31321819,,27.82297245,64.98576242
ECS,2000,,49.78524307,,21.87845895,69.14621604
ECS,2001,,49.26414285,,21.47560636,68.17877363
ECS,2002,,48.83583421,,20.96474509,66.00833622
ECS,2003,,48.51990031,,20.89769338,65.07937592
ECS,2004,,48.29166438,,21.1397672,67.45241039
ECS,2005,,48.09646236,,21.4525145,69.8313493
ECS,2006,,47.91080207,,22.1298159,73.33323472
ECS,2007,,47.70869462,,22.85479121,74.02786197
ECS,2008,,47.50530038,,22.76314738,75.69902884
ECS,2009,,47.39530036,,20.97012289,67.31670068
ECS,2010,,47.35727784,,20.5434346,73.53752101
ECS,2011,,47.52217652,,20.68573664,78.08953794
ECS,2012,,47.99573886,,20.46404991,78.87598742
ECS,2013,,48.57090104,,20.24979664,78.53480451
ECS,2014,,49.24209639,,20.2453557,78.3407556
ECS,2015,,49.96763587,,20.58745197,78.76592511
ECS,2016,,50.68275521,,20.90623313,78.45367801
ECS,2017,,51.41164658,,21.17841082,81.22146779
ECS,2018,,52.08160429,,21.23796548,83.4200982
ECS,2019,,52.75142258,,21.97837949,83.25473363
ECS,2020,,53.38808034,,21.95636918,77.13019713
ECS,2021,,53.90457849,,21.61782859,83.30691139
ECS,2022,,54.37158131,,21.81275791,93.58662049
ECS,2023,,54.82634598,,22.37538952,86.37088268
ECS,2024,,55.25454878,,21.72262684,83.04181951
ECS,2025,,55.25454878,,21.90691708,83.04181951
ECU,2000,LM,66.93487107,-1.0664178,15.0108795,65.40429538
ECU,2001,LM,66.20094875,-1.0725878,15.29701901,56.12848674
ECU,2002,LM,65.47452378,-1.0787578,16.71900297,54.79664394
ECU,2003,LM,64.73163168,-1.0385274,15.43656674,52.3575427
ECU,2004,LM,63.94462889,-0.911567,15.76995982,56.07454672
ECU,2005,LM,63.11102739,-0.926587,16.29527448,61.95815079
ECU,2006,LM,62.23895991,-0.902354,16.57733351,65.84235562
ECU,2007,LM,61.35722165,-0.83636,16.46631484,68.85058545
ECU,2008,LM,60.5461379,-0.7597485,17.43633954,74.59029636
ECU,2009,LM,59.84435558,-0.4783124,18.1411515,57.34734606
ECU,2010,UM,59.17367586,-0.4838765,19.71277185,65.77738491
ECU,2011,UM,58.48603304,-0.3010584,20.94101778,70.03568375
ECU,2012,UM,57.78895374,-0.2920188,22.13959238,67.00292909
ECU,2013,UM,57.05802018,-0.1859129,23.92534647,63.43330033
ECU,2014,UM,56.29126189,-0.1076037,23.48388927,61.42637662
ECU,2015,UM,55.49201028,-0.193813,22.54150461,47.82803971
ECU,2016,UM,54.62593208,-0.1531976,20.71483378,40.5344918
ECU,2017,UM,53.74041652,-0.1425925,21.46122862,43.61772332
ECU,2018,UM,52.89576124,-0.213034,20.9884221,48.00934762
ECU,2019,UM,52.13079373,-0.1952963,20.6549278,48.08284949
ECU,2020,UM,51.41332241,-0.3435075,17.99544243,43.98931094
ECU,2021,UM,50.70912097,-0.1107469,19.2305888,53.26127561
ECU,2022,UM,50.07610782,0.0016249,20.57954939,61.88079282
ECU,2023,UM,49.47140737,-0.1625339,19.87328202,56.99775356
ECU,2024,UM,48.80918455,-0.2196127,18.96662095,57.20313955
ECU,2025,UM,48.80918455,-0.2196127,19.93678152,57.20313955
ECU,2026,UM,48.80918455,-0.2196127,19.93678152,57.20313955
EGY,2000,LM,69.39345498,-0.2541717,18.9499559,39.0179359
EGY,2001,LM,67.94024225,-0.49149185,17.7256203,39.81042654
